model,test_accuracy,test_precision,test_recall,test_f1_score,run_id
kindly-snake-220,0,0,0,0,35a179329a6546a2b1eddf0a99afe357
fearless-chimp-880,0,0,0,0,c74b270c19bd4b2ca3d8909adadc727d
trusting-bug-408,0,0,0,0,6671c5572bc44ff682324c9396ebb7b5
silent-zebra-538,0,0,0,0,936379fd56d64259924794f2ed2d0928
rogue-fox-313,0,0,0,0,498a26079a714897b6707767a1ebfdfb
youthful-fly-226,0,0,0,0,6ed96b15ff1a44e29f97f277f0444d85
